week_label,week_start,emails_sent,contacts,delivered,bounced,opened,clicks,delivered_pct_reported,bounced_pct_reported,opened_pct_reported,clicks_pct_reported,ab_a_contacts,ab_b_contacts,ab_a_delivered,ab_b_delivered,replies,interested_companies_count,interested_companies_raw,newsletter_subs,newsletter_note,li_page_views,li_individual_visits,li_new_followers,li_top_company_type,li_top_job_role,gn_searches,li_impressions,li_reactions,li_top_post_url,li_competitor_rank,li_competitors_watch,li_interested_people,li_notes,web_interested,web_visits,web_direct,web_organic,web_referral,web_chatgpt,web_forcecom,delivery_rate,bounce_rate,open_rate,click_rate,ctor
December 8-12,2024-12-08,4.0,386.0,368.0,18.0,30.0,4.0,,,,,,,,,0.0,6.0,London School of Hygeine and Tropical Medicine; Norwich University of Arts; University of Staffordshire; Northumbria University; Nottingham Trent University; University of Stathclyde,,"Lower Open rate due to christmas, New interest from Norwich university of Art, High interest from Worktribe users",63.0,27.0,11.0,IT & Higher education,Other,340.0,582.0,27.0,https://www.linkedin.com/feed/update/urn:li:activity:7404844937848037376/?actorCompanyId=82167939,2nd,Cbrain,,Premium page - jan 5,,86.0,51.0,31.0,2.0,1.0,1.0,0.9533678756476685,0.0466321243523316,0.0815217391304347,0.0108695652173913,0.1333333333333333
December 15-19,2024-12-15,10.0,1699.0,1609.0,59.0,164.0,16.0,,,,,,,,,,0.0,,,,88.0,34.0,13.0,Higher education,Other,445.0,1564.0,60.0,"https://www.linkedin.com/feed/update/
urn:li:activity:7407415268119015424",2nd,Cayuse,,People are starting to view the website from linkedin,,96.0,62.0,31.0,1.0,1.0,1.0,0.9470276633313714,0.0347263095938787,0.1019266625233064,0.0099440646364201,0.0975609756097561
December 19-31,2024-12-22,10.0,1699.0,1609.0,59.0,164.0,16.0,,,,,,,,,,0.0,,,,134.0,54.0,14.0,"Finance, IT, Higher education",HR,190.0,1848.0,57.0,https://www.linkedin.com/posts/grantsnow_newyear2026-grantsnow-activity-7412281799256592384-0lxE?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,1st,Cbrain,,,,96.0,62.0,31.0,1.0,1.0,1.0,0.9470276633313714,0.0347263095938787,0.1019266625233064,0.0099440646364201,0.0975609756097561
January 5-12th,2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,75.0,29.0,11.0,"IT, Higher education",Other,413.0,1085.0,38.0,https://www.linkedin.com/posts/grantsnow_fundingcalls-researchsupport-grantopportunities-activity-7414636968992686080-73Tu?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,2nd,Cbrain,,"University of Huddersfield
UCL
Brunel university",,63.0,39.0,21.0,1.0,1.0,1.0,,,,,
Jan 12th - Jan 15th,2025-01-05,1.0,176.0,166.0,10.0,32.0,0.0,,,,,,,,,0.0,0.0,,,"University of Northampton and Queens belfast 
opened 32 times - get contacts",68.0,26.0,4.0,,,,935.0,24.0,,2nd,Cayuse,,,,,,,,,,0.9431818181818182,0.0568181818181818,0.1927710843373494,0.0,0.0
Jan  18th - Jan 23rd,2025-01-12,4.0,489.0,463.0,26.0,36.0,9.0,,,,,,,,,0.0,10.0,The open university; Loughborough university; California polytechnic state university san luisa obispo; Kelper; University of wisconsin; institute for study abroad; University of washington; Universidad de las amacricas; Royal holloway; manchester metropolitan,,,46.0,25.0,0.0,,,279.0,1248.0,35.0,https://www.linkedin.com/company/82167939/admin/analytics/updates/,2nd,Cayuse,,More posts,,66.0,30.0,24.0,1.0,0.0,1.0,0.9468302658486708,0.0531697341513292,0.0777537796976241,0.019438444924406,0.25
jan 23rd  - 30th,2025-01-19,2.0,272.0,255.0,17.0,24.0,1.0,,,,,,,,,,5.0,Swansea University; University of Sheffield; University of Aberdeen; UCL; Royal Veterinary College - Director Of Research & Innovation Services,,Follow up email 1-1,53.0,30.0,8.0,"IT, Higher education",Other,210.0,1059.0,31.0,https://www.linkedin.com/posts/grantsnow_researchdata-realtimeupdates-universitysystems-activity-7420098683402186752-9Ozx?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,2nd,Cbrain,,,,70.0,35.0,28.0,5.0,1.0,1.0,0.9375,0.0625,0.0941176470588235,0.0039215686274509,0.0416666666666666
Feb 1st-10th,2025-01-26,1.0,14.0,13.0,1.0,0.0,0.0,,,,,,,,,,0.0,,,New target campaigns started - entire week been crafting email and planning strategy,58.0,24.0,18.0,IT Services and IT Consulting,Other,249.0,811.0,25.0,,1st overall,Cbrain,,,,65.0,28.0,28.0,7.0,4.0,4.0,0.9285714285714286,0.0714285714285714,0.0,0.0,
Feb 10-13th,2025-02-02,2.0,55.0,68.0,1.0,8.0,0.0,,,,,,,,,,0.0,,,,59.0,25.0,17.0,IT Services and IT Consulting,Other,203.0,637.0,28.0,https://www.linkedin.com/company/82167939/admin/post-analytics/urn:li:activity:7424389603496931330/,1st,Cbrain,,London school heigine and tropical medicine,,79.0,39.0,25.0,15.0,0.0,0.0,1.2363636363636363,0.0181818181818181,0.1176470588235294,0.0,0.0
Feb 13th-20th,2025-02-09,6.0,962.0,818.0,144.0,83.0,7.0,,,0.1,,,,,,,7.0,Anglia Ruskin; The leverhulme trust; The marsh accademy; Goldsmiths; University of aberdeen; Ustler university; University of east london,,,46.0,23.0,7.0,Other,Other,150.0,370.0,21.0,,2nd,cayuse,,,,68.0,35.0,25.0,8.0,0.0,0.0,0.8503118503118503,0.1496881496881497,0.1,0.0085574572127139,0.0843373493975903
